,news_source,is_title,text,topic,date,link,medium,labels
1426,Sky News,0,"Kobe Bryant's widow has agreed to settle a lawsuit over the helicopter crash that killed the basketball star, his daughter and seven others.",crime,2021-06-23T11:33:00+0000,https://news.sky.com/story/kobe-bryants-widow-settles-lawsuit-against-pilot-and-helicopter-firm-over-fatal-crash-12339825,article,0
1203,Sky News,0,"""You have got to follow the data.""",corona,2021-06-03T13:47:00+0000,https://news.sky.com/story/covid-19-holiday-hopes-and-fears-as-green-list-review-to-be-released-12323695,article,1
1945,Metro,0,"Good Morning Britain continues on weekdays, at 6am, on ITV.",corona,2021-06-08T09:48:00+0000,https://metro.co.uk/2021/06/08/richard-madeley-clashes-with-dr-hilary-again-over-lockdown-restrictions-14735113/?ito=facebook|social|metroukfacebook,article,0
3082,Daily Mail,0,Phillips and Metal Maffia released five albums together.,corona,2021-12-03T18:55:47+0000,https://www.dailymail.co.uk/tvshowbiz/article-10272679/Americas-Got-Talent-musician-Jay-Jay-Phillips-dead-30-COVID-19.html?ito=social-facebook,article,0
1144,Daily Mail,0,"Her nose and left cheek bone had been broken, and her body was riddled with 'gaping lacerations,' according to the District Attorney's office.",crime,2021-12-05T07:45:20+0000,https://www.dailymail.co.uk/news/article-10276547/DNA-conch-shell-linked-half-brother-victim-crack-20-year-old-cold-case.html?ito=social-facebook,article,0
7279,Daily Mail,0,"As it was revealed the Government will launch a major review into his death, Tustin's former cellmate has now claimed that inmates housed with Tustin at Eastwood Park Prison laced her meals with salt as revenge for the horrific abuse she inflicted on Arthur.",crime,2021-12-06T07:56:33+0000,https://www.dailymail.co.uk/news/article-10279255/Arthur-Labinjo-Hughes-stepmother-Emma-Tustin-poisoned-SALT-prison.html?ito=social-facebook,article,0
2746,Sky News,0,"On Friday, daily infections rose above 4,000 for the first time since 1 April.",corona,2021-05-29T13:42:00+0000,https://news.sky.com/story/covid-19-things-could-get-bad-very-very-quickly-calls-for-caution-as-doubts-grow-over-ending-lockdown-12319638,article,0
6740,Daily Mail,0,'He robbed us all of a life of growing old together.',crime,2021-12-05T07:45:20+0000,https://www.dailymail.co.uk/news/article-10276547/DNA-conch-shell-linked-half-brother-victim-crack-20-year-old-cold-case.html?ito=social-facebook,article,1
6765,Daily Mail,0,'Early interventions to stop the causes of safeguarding problems have been diluted to late interventions to firefight symptoms.,crime,2021-12-06T07:56:33+0000,https://www.dailymail.co.uk/news/article-10279255/Arthur-Labinjo-Hughes-stepmother-Emma-Tustin-poisoned-SALT-prison.html?ito=social-facebook,article,0
6226,Daily Mail,0,Most mutations observed to date are thought to have happened more slowly.,corona,2020-12-22T16:24:36+0000,https://www.dailymail.co.uk/news/article-9079493/Britains-daily-Covid-cases-DOUBLE-week-36-804-infections.html?ito=social-facebook,article,0
4418,Daily Mail,0,"According to prosecutors, Oneal wounded his wife with an ax on her back and head on March 18 in 2018.",crime,2021-06-22T23:18:21+0100,https://www.dailymail.co.uk/news/article-9713895/Florida-father-convicted-double-murder-decides-represents-instead-using-attorney.html,article,0
7457,BBC News,0,"Developed in a more traditional way, they are so-called inactivated vaccines, which means they use killed viral particles to expose the immune system to the virus without risking a serious disease response.",corona,2021-05-07T19:46:06+0000,https://www.bbc.com/news/world-asia-china-56967973,article,0
1056,Sky News,0,"""Around 3am a group of four black males dressed in dark coloured clothing entered the garden of the property and discharged a firearm.",crime,2021-05-25T11:16:00+0000,https://news.sky.com/story/sasha-johnson-shooting-of-black-equal-rights-activist-by-group-of-men-not-targeted-attack-police-say-12316468,article,0
3934,Metro,0,"This has made lateral flow tests controversial among experts, who do not always agree on whether the benefits of quickly identifying the majority of positive cases – especially those without symptoms – outweighs the risk of possibly incorrectly marking some people as negative.",corona,2021-03-26T13:06:00+0000,https://metro.co.uk/2021/03/26/fact-check-oranges-cant-test-positive-for-covid-14309984/,article,1
4813,Daily Mail,0,She never mentioned him.',crime,2021-12-06T07:56:33+0000,https://www.dailymail.co.uk/news/article-10279255/Arthur-Labinjo-Hughes-stepmother-Emma-Tustin-poisoned-SALT-prison.html?ito=social-facebook,article,1
3912,Sky News,0,"""After a careful review, the Lord Chancellor will ask the Parole Board to reconsider its decision.""",crime,2021-06-25T18:43:00+0000,https://news.sky.com/story/colin-pitchfork-ministry-of-justice-to-challenge-parole-board-decision-allowing-release-of-child-killer-12341874,article,0
4577,BBC News,0,Nightclubs are still closed in Northern Ireland.,corona,2021-08-17T13:55:48+0000,https://www.bbc.com/news/explainers-52646738,article,0
1402,BBC News,0,"So despite remote rollouts like in Sputnik and pop-up vaccination points in city shopping centres, only four million Russians have so far had a Covid jab - far below the health ministry target of 60% of all adults in six months.",corona,2021-03-03T00:24:31+0000,https://www.bbc.com/news/world-europe-56250456,article,0
7565,Sky News,0,"""We will keep the red list category in place as a precautionary measure to protect public health and are prepared to add countries and territories back if needed, as the UK's first line of defence,"" Mr Shapps posted on Twitter.",corona,2021-10-28T18:11:00+0000,https://news.sky.com/story/covid-19-all-countries-to-be-removed-from-governments-travel-red-list-12453412,article,0
2227,Sky News,0,"It had to spend more money on personal protective equipment while at the same time facing reduced revenues per service as it withdrew the use of limousines and saw restrictions limiting the number of attendees and, for a time, stopping church services.",corona,2021-03-17T17:22:00+0000,https://news.sky.com/story/covid-19-pandemic-strain-pushes-dignity-into-the-red-despite-record-year-for-funerals-12248466,article,0
5170,Daily Mail,0,"'We have received nothing from the British, while we are supplying them with vaccines.'",corona,2021-03-20T22:01:11+0000,https://www.dailymail.co.uk/news/article-9384659/Merkel-Macron-set-illegal-EU-plan.html?ito=social-facebook,article,1
6276,BBC News,0,These verdicts are so clear and damning that they have far wider implications than this terrible tragedy.,crime,2021-05-28T16:52:39+0000,https://www.bbc.com/news/uk-england-london-57260509,article,1
6398,Daily Mail,0,"Enough with reports, what is the actual plan to keep us safe and alive?'",crime,2021-09-23T20:11:32+0100,https://www.dailymail.co.uk/news/article-10022515/Man-38-arrested-suspicion-murdering-Sabina-Nessa.html?ito=social-facebook,article,1
6023,BBC News,0,Several vaccination centres have said many people are falsely claiming they are front-line health or social care workers when they book an appointment.,corona,2021-03-24T07:09:26+0000,https://www.bbc.com/news/uk-england-london-56428471,article,0
7608,Daily Mail,0,"Ronnie Oneal III, 32, was convicted on Monday of two counts of first-degree murder, one count of attempted first-degree murder and one count of arson in Hillsborough County court.",crime,2021-06-22T23:18:21+0100,https://www.dailymail.co.uk/news/article-9713895/Florida-father-convicted-double-murder-decides-represents-instead-using-attorney.html,article,0
3968,Daily Mail,0,I just thank God for who I am today.,crime,2020-12-31T16:53:08+0000,https://www.dailymail.co.uk/news/article-9102581/Former-Bears-star-Michael-Richardson-59-arrested-charged-second-degree-murder.html?ito=social-facebook,article,1
6213,Metro,1,Majority of unsolved murders across UK ‘involve female victims’,crime,2021-03-23T24:15:00+0000,https://metro.co.uk/2021/03/23/majority-of-unsolved-murders-across-uk-involve-female-victims-14286904/?ito=facebook|social|metroukfacebook,article,0
6674,BBC News,0,"""I have known him for many years, and he was so kind to everyone,"" he said.",crime,2021-10-15T19:08:06+0000,https://www.bbc.com/news/uk-england-essex-58928927,article,1
4709,Daily Mail,0,Safeguarding minister Rachel Maclean told the House of Commons: 'Every woman who loses their life is one woman too much and we are devastated to hear of the loss of the life of Sabina Nessa.,crime,2021-09-23T20:11:32+0100,https://www.dailymail.co.uk/news/article-10022515/Man-38-arrested-suspicion-murdering-Sabina-Nessa.html?ito=social-facebook,article,1
2094,Daily Mail,0,Jerry might be best known for the 'Tips Fedora Meme' made popular on Reddit in 2013 from a headshot outtake (and homage to the Blues Brothers) he posted on Facebook in 2011.,corona,2021-09-22T16:02:34+0100,https://www.dailymail.co.uk/tvshowbiz/article-10017405/Freaks-Geeks-alum-Fedora-Guy-Jerry-Messing-partially-paralyzed-amid-battle-COVID-19.html?ito=social-facebook,article,0
5296,Metro,0,Today Mrs Justice Cheema-Grubb jailed Sani-Semedo and Robinson for life with a minimum term of 29 years.,crime,2021-06-08T11:40:00+0000,https://metro.co.uk/2021/06/08/gunmen-jailed-for-shooting-autistic-man-dead-after-getting-wrong-house-14735611/?ito=facebook|social|metroukfacebook,article,0
429,Sky News,0,"""One person managed to stop the bleeding until the arrival of help.""",crime,2021-11-21T14:22:00+0000,https://news.sky.com/story/france-pensioner-kills-bear-with-rifle-after-part-of-his-leg-torn-off-in-attack-12474409?dcmp=snt-sf-twitter,article,0
2302,Daily Mail,0,"In 2008, he faced a 13-year sentence for drug possession, but later had that sentenced reduced.",crime,2020-12-31T16:53:08+0000,https://www.dailymail.co.uk/news/article-9102581/Former-Bears-star-Michael-Richardson-59-arrested-charged-second-degree-murder.html?ito=social-facebook,article,0
465,Sky News,0,"In court, the pair had been described by prosecutors as ""utterly ruthless, unthinking and pitiless"".",crime,2021-12-03T13:28:00+0000,https://news.sky.com/story/arthur-labinjo-hughes-father-and-girlfriend-found-guilty-over-death-of-six-year-old-boy-12483772,article,1
6080,BBC News,0,"If you have to cancel a trip because of Covid, you may be entitled to a refund or to rearrange for a later date, but this will depend on the terms and conditions of your booking, so you will need to discuss this with your holiday provider.",corona,2021-08-17T13:55:48+0000,https://www.bbc.com/news/explainers-52646738,article,0
1027,Daily Mail,0,"As the couple relax on the sofa, Arthur is left to stand by himself in the hallway, wearing a fluffy onesie in sweltering temperatures.",crime,2021-12-04T23:05:24+0000,https://www.dailymail.co.uk/news/article-10275829/Stepmother-tortured-killed-Arthur-Labinjo-Hughes-NEVER-mentioned-cellmate-says.html?ito=social-facebook,article,0
1886,BBC News,0,"There are growing calls for the resignation of Kenya's police chief over the escape, which shocked the nation and and led many on social media to ridicule the police.",crime,2021-10-15T13:09:37+0000,https://www.bbc.com/news/world-africa-58923592,article,1
4584,Daily Mail,0,The judge then decided that Oneal was competent to stand trial in June 2019 and the jury selection process began two years later in June 2021.,crime,2021-06-22T23:18:21+0100,https://www.dailymail.co.uk/news/article-9713895/Florida-father-convicted-double-murder-decides-represents-instead-using-attorney.html,article,0
1565,Sky News,0,The move comes after some music festivals hit the headlines recently over coronavirus infections being linked to attendees.,corona,2021-08-26T03:32:00+0000,https://news.sky.com/story/covid-19-jabs-are-on-the-line-up-at-reading-and-leeds-music-festivals-12390763,article,0
3411,Daily Mail,0,"Nuphar Siman-Tov, 22, said she came to Tel Aviv Pride 'to support friends and family'.",corona,2021-06-25T16:59:01+0100,https://www.dailymail.co.uk/news/article-9725863/Israel-reimposes-indoor-mask-rule-amid-surge-Covid-cases-despite-successful-vaccine-rollout.html?ito=social-facebook,article,0
2860,BBC News,0,"His parents, younger brother and two great grandparents were among 14 people killed when their cable car plunged to the ground in northern Italy last May.",crime,2021-09-13T15:56:51+0000,https://www.bbc.com/news/world-europe-58541644,article,0
3473,Metro,0,"Asked whether he agreed with their warnings, the health expert replied: ‘We’re looking at rising cases, we’re looking at a population where still only 75% have had the first jab and just over half have had the second jab.",corona,2021-06-08T09:48:00+0000,https://metro.co.uk/2021/06/08/richard-madeley-clashes-with-dr-hilary-again-over-lockdown-restrictions-14735113/?ito=facebook|social|metroukfacebook,article,0
6934,Sky News,0,"""But we don't want to have to reset up a system from scratch if a particular concern was seen in a particular country and we wanted to be able to have quarantine as a mandatory facility.",corona,2021-10-28T18:11:00+0000,https://news.sky.com/story/covid-19-all-countries-to-be-removed-from-governments-travel-red-list-12453412,article,1
4250,Metro,0,"The polls put Mr Bailey in a distant second to his incumbent Labour rival, ahead of the delayed Mayoral election on May 6.",crime,2021-03-18T17:48:00+0000,https://metro.co.uk/2021/03/18/calls-for-cctv-in-all-london-bus-stops-after-sarah-everard-killing-14268093/?ito=facebook|social|metroukfacebook,article,0
3734,Metro,0,"In a statement, they said: ‘OneSpace staff and trustees would like to express their deepest condolences for the family and friends of Sabina Nessa after her tragic death on Friday evening near to the OneSpace building.",crime,2021-09-25T16:24:00+0000,https://metro.co.uk/2021/09/25/sabina-nessa-murder-book-of-condolences-opened-in-memory-teacher-15316148/?ito=facebook|social|metroukfacebook,article,0
7175,Metro,0,"He was with friends in Ferrey Mews, Brixton, south London, when two people rode by on a moped and opened fire on the group shortly before 9pm on Sunday.",crime,2021-09-14T19:15:00+0000,https://metro.co.uk/2021/09/14/chino-johnson-man-killed-in-drive-by-shooting-in-brixton-is-named-15259130/?ito=facebook|social|metroukfacebook,article,0
61,BBC News,0,"She claimed it was in fact Arthur who was the aggressor in the house, that he had treated the couple badly, causing them ""daily stress"".",crime,2021-12-02T16:17:30+0000,https://www.bbc.com/news/uk-england-birmingham-59400890,article,1
3529,Metro,0,"However, the records indicate it expired in August 2020 and was listed as cancelled.",crime,2021-11-30T11:53:00+0000,https://metro.co.uk/2021/11/30/california-dad-arrested-after-four-children-and-grandma-are-shot-dead-15687465/?ito=facebook|social|metroukfacebook,article,0
1850,Metro,0,"They released a 12-second clip showing a balding man wearing a black hooded coat and grey jeans, holding an orange object, looking over his shoulder and pulling at his hood.",crime,2021-09-25T16:24:00+0000,https://metro.co.uk/2021/09/25/sabina-nessa-murder-book-of-condolences-opened-in-memory-teacher-15316148/?ito=facebook|social|metroukfacebook,article,0
712,BBC News,0,"Since then, more than 303 million doses have been shipped through Covax to 142 countries around the world, including Bangladesh, Brazil, Ethiopia and Fiji.",corona,2021-09-23T16:58:15+0000,https://www.bbc.com/news/world-55795297,article,0
970,Daily Mail,0,"'We are concerned about transmission events occurring outside the Northern Beaches because residents in those areas are not subject to the same lockdown provisions as in the Northern Beaches,' she said.",corona,2020-12-23T00:01:52+0000,https://www.dailymail.co.uk/news/article-9080871/New-South-Wales-records-eight-cases-Covid-19.html,article,1
2441,Daily Mail,0,"The relief package also extends a moratorium on evictions that was due to expire on December 31, refreshes support for small business payrolls, provides funding to help schools re-open and aid for the transport industry and vaccine distribution.",corona,2020-12-28T05:21:23+0000,https://www.dailymail.co.uk/news/article-9091917/Dr-Scott-Gottlieb-says-administering-20-million-COVID-vaccines-end-2020-unrealistic.html?ito=social-facebook,article,0
2673,Daily Mail,0,Agents from the Federal Bureau of Investigation as well as the Bureau of Alcohol Tobacco and Firearms were at the scene to help with the investigation.,crime,2021-09-23T20:47:53+0100,https://www.dailymail.co.uk/news/article-10022601/Multiple-people-injured-mass-shooting-Kroger-store-Memphis.html?ito=social-facebook,article,0
7488,Daily Mail,0,"'I am separating you two tonight, okay?'",crime,2021-09-27T00:31:56+0100,https://www.dailymail.co.uk/news/article-10031047/Utah-cops-told-Brian-Laundrie-hit-Gabby-Petito-pulling-couple-over.html?ito=social-facebook,article,1
